label_cn,count
机械制图,101
零件图,52
装配图,16
练习零件图,9
模板,8
盖,3
原理图,2
差动机构,2
挡板,2
支腿,2
旋转组件,2
轴承,2
其他,1
前筒体（改）,1
前进离合器,1
压紧片,1
后筒体（改）,1
喷雾器组件（改）,1
型风送式喷雾机,1
基质沥青计量罐,1
夹具,1
底座视图,1
底板,1
托轮轴压板,1
拨叉,1
架类,1
箱座,1
蜗杆,1
角钢,1
轴类,1
金雨薇,1
铰制螺栓,1
风叶(改),1
