label_id,label_cn,count
0,零件图,52
1,机械制图,101
2,装配图,16
3,练习零件图,9
4,差动机构,2
5,蜗杆,1
6,原理图,2
7,拨叉,1
8,旋转组件,2
9,挡板,2
10,底座视图,1
11,盖,3
12,轴承,2
13,托轮轴压板,1
14,角钢,1
15,铰制螺栓,1
16,支腿,2
17,底板,1
18,型风送式喷雾机,1
19,前筒体（改）,1
20,后筒体（改）,1
21,喷雾器组件（改）,1
22,风叶(改),1
23,压紧片,1
24,箱座,1
25,轴类,1
26,其他,1
27,模板,8
28,架类,1
29,前进离合器,1
30,基质沥青计量罐,1
31,夹具,1
32,金雨薇,1
