suggested_label_cn,graph2d_label,count
支腿,机械制图,2
旋转组件,机械制图,2
盖,机械制图,2
轴承,机械制图,2
,机械制图,1
差动机构,机械制图,1
底板,机械制图,1
托轮轴压板,机械制图,1
拨叉,机械制图,1
挡板,机械制图,1
蜗杆,机械制图,1
角钢,机械制图,1
