part_type,graph2d_label,count
complex_assembly,机械制图,19
moderate_component,零件图,11
moderate_component,机械制图,10
盖,机械制图,9
机械制图,装配图,6
complex_assembly,装配图,5
挡板,机械制图,5
支腿,机械制图,4
轴承,零件图,4
底板,机械制图,4
蜗杆,机械制图,3
罩,零件图,2
moderate_component,装配图,2
罩,机械制图,2
moderate_component,模板,2
旋转组件,零件图,2
盖,装配图,2
旋转组件,机械制图,2
complex_assembly,模板,2
箱体,机械制图,2
轴承,机械制图,2
complex_assembly,零件图,2
