label_cn,total,correct,accuracy,top2_accuracy,share
设备,3,1,0.333,1.000,0.167
传动件,4,2,0.500,1.000,0.222
轴承件,2,0,0.000,0.000,0.111
other,2,0,0.000,0.000,0.111
罩盖件,1,0,0.000,0.000,0.056
法兰,2,0,0.000,0.000,0.111
过滤组件,1,0,0.000,0.000,0.056
罐体,3,3,1.000,1.000,0.167
__overall__,18,6,0.333,0.556,1.000
