label,baseline_count,soft_override_count,delta
complex_assembly,28,0,-28
moderate_component,25,0,-25
底板,4,0,-4
挡板,5,0,-5
支腿,4,0,-4
旋转组件,4,0,-4
机械制图,14,0,-14
盖,11,0,-11
箱体,2,0,-2
罩,4,0,-4
蜗杆,3,0,-3
轴承,6,0,-6
