metric,count,percent
total_samples,110,100.0
titleblock_label_present,0,0.0
titleblock_label_conf_ge_0_75,0,0.0
titleblock_raw_texts_count_gt_0,40,36.36
titleblock_region_entities_count_gt_0,40,36.36
titleblock_any_text_or_entities,40,36.36
