label,count
机械制图,19
装配图,19
零件图,18
夹具,17
压紧片,9
风叶(改),8
差动机构,6
架类,4
喷雾器组件（改）,4
前筒体（改）,3
型风送式喷雾机,2
后筒体（改）,1
