correct_label,count
上封头组件,5
罐体部分,5
过滤托架,4
下锥体组件,3
上筒体组件,3
蜗轮蜗杆传动出料机构,3
短轴承座(盖),3
超声波法兰,3
调节螺栓,3
再沸器,3
扭转弹簧,3
搅拌桨组件,2
对接法兰,2
搅拌器组件,2
侧推料组件,2
下封板,2
轴头组件,2
人孔,2
轴向定位轴承,2
下筒体组件,2
防爆视灯组件,2
电加热箱,2
搅拌减速机机罩,2
旋转组件,2
连接法兰(大),2
捕集口,2
管束,2
下轴承支架组件,2
搅拌轴组件,2
轴承座,2
罐体支腿,2
液压开盖组件,2
底板,2
出料凸缘,2
人孔法兰,2
汽水分离器,2
阀体,2
支承座,2
拖车,2
过滤芯组件,2
保护罩组件,2
捕集器组件,2
拖轮组件,2
自动进料装置,2
真空组件,2
手轮组件,2
出料正压隔离器,1
