combo_index,status,total_lines_delta,total_circles_delta,total_arcs_delta,avg_ink_ratio_delta,avg_components_delta
1,ok,-72,-17,0,0.0,-4.45
2,ok,-72,-17,0,0.0,-4.45
3,ok,-72,-17,0,0.0,-4.45
4,ok,-72,-17,0,0.0,-4.45
